86 54 30 -0.00409413 0.000286775 -2.07005e-05
86 54 31 -0.00409272 0.000286711 2.28908e-05
86 54 32 -0.0040876 0.000283063 6.55958e-05
86 54 33 -0.00408716 0.000279266 0.000106582
86 54 34 -0.00408193 0.000272088 0.000145066
86 54 35 -0.00408068 0.000265029 0.000180341
86 54 36 -0.00407266 0.000255026 0.000211782
86 54 37 -0.00406746 0.000245431 0.000238884
86 54 38 -0.00405281 0.000233546 0.000261234
86 54 39 -0.00403934 0.000222295 0.000278567
86 54 40 -0.00401334 0.000209518 0.000290711
86 54 41 -0.00398632 0.000197526 0.000297642
86 54 42 -0.0039435 0.000184738 0.000299422
86 54 43 -0.00389686 0.000172823 0.000296244
86 54 44 -0.00383111 0.000160693 0.000288381
86 54 45 -0.00375808 0.000149462 0.000276204
86 54 46 -0.0036626 0.000138394 0.000260155
86 54 47 -0.00355561 0.000128167 0.000240747
86 54 48 -0.00342267 0.000118259 0.000218546
86 54 49 -0.00327302 0.000109019 0.000194172
86 54 50 -0.00309343 0.00010003 0.000168287
86 54 51 -0.00289058 9.13815e-05 0.000141589
86 54 52 -0.00265274 8.26735e-05 0.000114819
86 54 53 -0.00238293 7.37735e-05 8.8752e-05
86 54 54 -0.00207099 6.42199e-05 6.42199e-05
86 54 55 -0.00171481 5.36481e-05 4.21153e-05
86 54 56 -0.00130522 4.14579e-05 2.34579e-05
86 54 57 -0.000834344 2.70565e-05 9.43871e-06
86 54 58 -0.000292556 9.76674e-06 1.52017e-06
86 54 59 0 0 0

86 55 0 0 0 0
86 55 1 -0.000252549 6.30108e-06 -1.34909e-06
86 55 2 -0.000717549 1.71892e-05 -8.23677e-06
86 55 3 -0.00111178 2.57641e-05 -2.02941e-05
86 55 4 -0.00145365 3.26858e-05 -3.62591e-05
86 55 5 -0.00174513 3.85472e-05 -5.51801e-05
86 55 6 -0.00200143 4.37408e-05 -7.62865e-05
86 55 7 -0.00222054 4.86283e-05 -9.88821e-05
86 55 8 -0.00241432 5.33738e-05 -0.000122314
86 55 9 -0.00257843 5.82491e-05 -0.000145965
86 55 10 -0.00272397 6.32684e-05 -0.00016924
86 55 11 -0.00284465 6.86869e-05 -0.000191574
86 55 12 -0.00295183 7.43719e-05 -0.00021242
86 55 13 -0.00303765 8.06179e-05 -0.000231271
86 55 14 -0.003114 8.71129e-05 -0.00024764
86 55 15 -0.00317187 9.42551e-05 -0.000261093
86 55 16 -0.0032236 0.000101492 -0.000271231
86 55 17 -0.00325947 0.000109409 -0.000277722
86 55 18 -0.00329196 0.000117127 -0.000280279
86 55 19 -0.00331113 0.000125521 -0.000278706
86 55 20 -0.0033292 0.000133293 -0.000272866
86 55 21 -0.00333644 0.000141709 -0.000262728
86 55 22 -0.0033444 0.000148985 -0.000248333
86 55 23 -0.00334396 0.000156842 -0.000229836
86 55 24 -0.00334562 0.000163026 -0.000207474
86 55 25 -0.00334106 0.000169674 -0.000181593
86 55 26 -0.00333958 0.000174205 -0.000152619
86 55 27 -0.00333364 0.000179031 -0.000121066
86 55 28 -0.00333139 0.000181448 -8.7519e-05
86 55 29 -0.00332582 0.000183998 -5.26153e-05
86 55 30 -0.00332421 0.000184008 -1.70353e-05
86 55 31 -0.00331965 0.000184084 1.85244e-05
86 55 32 -0.00331901 0.000181621 5.33681e-05
86 55 33 -0.00331497 0.000179297 8.68181e-05
86 55 34 -0.00331446 0.000174565 0.000118242
86 55 35 -0.00330936 0.000170139 0.000147062
86 55 36 -0.00330706 0.000163597 0.000172772
86 55 37 -0.00329836 0.00015753 0.000194955
86 55 38 -0.00329134 0.000149794 0.000213279
86 55 39 -0.00327566 0.000142648 0.00022752
86 55 40 -0.00326015 0.000134364 0.000237536
86 55 41 -0.00323349 0.000126729 0.000243304
86 55 42 -0.003205 0.000118466 0.000244872
86 55 43 -0.00316279 0.000110876 0.000242396
86 55 44 -0.00311626 0.00010307 0.000236092
86 55 45 -0.00305338 9.59244e-05 0.000226266
86 55 46 -0.0029831 8.88376e-05 0.000213271
86 55 47 -0.00289376 8.23531e-05 0.00019753
86 55 48 -0.00279324 7.60505e-05 0.0001795
86 55 49 -0.00267064 7.02246e-05 0.000159687
86 55 50 -0.0025321 6.45505e-05 0.000138624
86 55 51 -0.00236778 5.91319e-05 0.00011688
86 55 52 -0.0021812 5.36716e-05 9.50468e-05
86 55 53 -0.00196373 4.81105e-05 7.37515e-05
86 55 54 -0.00171481 4.21153e-05 5.36481e-05
86 55 55 -0.00142698 3.54535e-05 3.54535e-05
86 55 56 -0.00109284 2.76544e-05 1.99534e-05
86 55 57 -0.000704687 1.82336e-05 8.14492e-06
86 55 58 -0.000248206 6.58042e-06 1.34168e-06
86 55 59 0 0 0

86 56 0 0 0 0
86 56 1 -0.000200193 3.74552e-06 -1.11951e-06
86 56 2 -0.000559311 1.01477e-05 -6.5937e-06
86 56 3 -0.000861648 1.48487e-05 -1.58969e-05
86 56 4 -0.00111174 1.84869e-05 -2.80123e-05
86 56 5 -0.00132959 2.15416e-05 -4.23107e-05
86 56 6 -0.00151433 2.42355e-05 -5.82346e-05
86 56 7 -0.00167686 2.67801e-05 -7.52719e-05
86 56 8 -0.00181484 2.92571e-05 -9.29384e-05
86 56 9 -0.00193682 3.18259e-05 -0.00011077
86 56 10 -0.00203898 3.44777e-05 -0.000128323
86 56 11 -0.0021295 3.73722e-05 -0.000145168
86 56 12 -0.0022033 4.04074e-05 -0.000160895
86 56 13 -0.00226879 4.37813e-05 -0.000175118
86 56 14 -0.00231989 4.72726e-05 -0.00018747
86 56 15 -0.00236537 5.11627e-05 -0.000197621
86 56 16 -0.00239847 5.50659e-05 -0.000205267
86 56 17 -0.00242815 5.94059e-05 -0.000210156
86 56 18 -0.00244733 6.35708e-05 -0.000212072
86 56 19 -0.00246493 6.81994e-05 -0.000210866
86 56 20 -0.00247385 7.23844e-05 -0.000206431
86 56 21 -0.00248268 7.70528e-05 -0.000198748
86 56 22 -0.00248461 8.09528e-05 -0.000187844
86 56 23 -0.00248761 8.53398e-05 -0.000173842
86 56 24 -0.00248539 8.86278e-05 -0.000156915
86 56 25 -0.0024851 9.23713e-05 -0.000137331
86 56 26 -0.00248101 9.47434e-05 -0.000115408
86 56 27 -0.00247943 9.74978e-05 -9.15388e-05
86 56 28 -0.0024751 9.87089e-05 -6.61612e-05
86 56 29 -0.0024736 0.000100219 -3.97599e-05
86 56 30 -0.0024699 0.000100111 -1.28465e-05
86 56 31 -0.00246911 0.000100266 1.40524e-05
86 56 32 -0.00246609 9.88027e-05 4.04111e-05
86 56 33 -0.00246583 9.7642e-05 6.57198e-05
86 56 34 -0.00246274 9.49388e-05 8.9498e-05
86 56 35 -0.00246201 9.26237e-05 0.000111313
86 56 36 -0.00245736 8.89386e-05 0.000130777
86 56 37 -0.00245439 8.57159e-05 0.00014758
86 56 38 -0.00244605 8.13958e-05 0.000161465
86 56 39 -0.00243842 7.75691e-05 0.000172268
86 56 40 -0.00242369 7.29745e-05 0.000179876
86 56 41 -0.00240841 6.88674e-05 0.000184275
86 56 42 -0.00238419 6.43145e-05 0.000185499
86 56 43 -0.00235778 6.02241e-05 0.000183667
86 56 44 -0.00232055 5.59506e-05 0.000178943
86 56 45 -0.00227911 5.2104e-05 0.000171559
86 56 46 -0.0022249 4.82524e-05 0.000161783
86 56 47 -0.00216398 4.47754e-05 0.000149933
86 56 48 -0.0020882 4.13809e-05 0.000136357
86 56 49 -0.00200259 3.82789e-05 0.000121434
86 56 50 -0.00189966 3.52562e-05 0.000105569
86 56 51 -0.00178278 3.23966e-05 8.91843e-05
86 56 52 -0.00164532 2.95185e-05 7.27253e-05
86 56 53 -0.00148805 2.66028e-05 5.66533e-05
86 56 54 -0.00130522 2.34579e-05 4.14579e-05
86 56 55 -0.00109284 1.99534e-05 2.76544e-05
86 56 56 -0.000846284 1.58211e-05 1.58211e-05
86 56 57 -0.000549944 1.065e-05 6.61639e-06
86 56 58 -0.000196596 3.85246e-06 1.13367e-06
86 56 59 0 0 0

86 57 0 0 0 0
86 57 1 -0.00013327 1.74167e-06 -8.57712e-07
86 57 2 -0.000376472 4.54347e-06 -4.60582e-06
86 57 3 -0.000559316 6.26339e-06 -1.05387e-05
86 57 4 -0.000717538 7.58536e-06 -1.82452e-05
86 57 5 -0.000848848 8.70236e-06 -2.73484e-05
86 57 6 -0.000963605 9.68462e-06 -3.74957e-05
86 57 7 -0.00106073 1.0629e-05 -4.83606e-05
86 57 8 -0.00114626 1.15446e-05 -5.96324e-05
86 57 9 -0.00121831 1.25169e-05 -7.10185e-05
86 57 10 -0.00128199 1.35126e-05 -8.22322e-05
86 57 11 -0.00133461 1.46289e-05 -9.30034e-05
86 57 12 -0.00138118 1.57827e-05 -0.000103066
86 57 13 -0.00141834 1.71033e-05 -0.000112175
86 57 14 -0.00145129 1.84398e-05 -0.000120091
86 57 15 -0.00147614 1.99799e-05 -0.000126604
86 57 16 -0.00149827 2.14775e-05 -0.000131516
86 57 17 -0.00151349 2.3213e-05 -0.000134666
86 57 18 -0.00152722 2.48076e-05 -0.000135909
86 57 19 -0.00153515 2.6677e-05 -0.000135154
86 57 20 -0.00154262 2.8269e-05 -0.000132325
86 57 21 -0.00154539 3.01754e-05 -0.000127413
86 57 22 -0.00154851 3.16414e-05 -0.000120431
86 57 23 -0.00154798 3.34562e-05 -0.000111459
86 57 24 -0.00154843 3.4668e-05 -0.000100607
86 57 25 -0.00154617 3.62422e-05 -8.80459e-05
86 57 26 -0.00154533 3.70842e-05 -7.39806e-05
86 57 27 -0.00154254 3.82733e-05 -5.86623e-05
86 57 28 -0.00154146 3.86534e-05 -4.23742e-05
86 57 29 -0.00153891 3.93507e-05 -2.54263e-05
86 57 30 -0.00153819 3.92085e-05 -8.14893e-06
86 57 31 -0.00153616 3.93688e-05 9.11956e-06
86 57 32 -0.00153594 3.86895e-05 2.60414e-05
86 57 33 -0.00153423 3.83291e-05 4.22874e-05
86 57 34 -0.00153415 3.71596e-05 5.75502e-05
86 57 35 -0.00153207 3.63402e-05 7.15496e-05
86 57 36 -0.00153128 3.47886e-05 8.40386e-05
86 57 37 -0.00152771 3.3603e-05 9.48173e-05
86 57 38 -0.00152493 3.18145e-05 0.00010372
86 57 39 -0.0015184 3.03783e-05 0.000110645
86 57 40 -0.00151196 2.85014e-05 0.000115517
86 57 41 -0.0015007 2.69417e-05 0.000118332
86 57 42 -0.00148864 2.51033e-05 0.000119109
86 57 43 -0.00147062 2.35403e-05 0.000117931
86 57 44 -0.00145069 2.18331e-05 0.000114899
86 57 45 -0.00142362 2.03612e-05 0.000110169
86 57 46 -0.00139327 1.88394e-05 0.00010391
86 57 47 -0.00135456 1.7513e-05 9.63307e-05
86 57 48 -0.00131085 1.61887e-05 8.76507e-05
86 57 49 -0.00125741 1.50142e-05 7.81182e-05
86 57 50 -0.00119676 1.38529e-05 6.79858e-05
86 57 51 -0.00112463 1.27814e-05 5.75281e-05
86 57 52 -0.00104224 1.16938e-05 4.70219e-05
86 57 53 -0.000945856 1.06112e-05 3.67638e-05
86 57 54 -0.000834344 9.43871e-06 2.70565e-05
86 57 55 -0.000704687 8.14492e-06 1.82336e-05
86 57 56 -0.000549944 6.61639e-06 1.065e-05
86 57 57 -0.000369883 4.71262e-06 4.71262e-06
86 57 58 -0.000130962 1.76012e-06 8.86387e-07
86 57 59 0 0 0

86 58 0 0 0 0
86 58 1 -6.39487e-05 4.19376e-07 -3.96536e-07
86 58 2 -0.000133273 8.64564e-07 -1.67647e-06
86 58 3 -0.000200201 1.08395e-06 -3.73286e-06
86 58 4 -0.000252557 1.25833e-06 -6.48061e-06
86 58 5 -0.000298034 1.40945e-06 -9.74897e-06
86 58 6 -0.000336065 1.54519e-06 -1.33971e-05
86 58 7 -0.000369386 1.67927e-06 -1.73038e-05
86 58 8 -0.000397502 1.80882e-06 -2.13587e-05
86 58 9 -0.000422272 1.95194e-06 -2.54559e-05
86 58 10 -0.000442932 2.09555e-06 -2.94951e-05
86 58 11 -0.000461173 2.26502e-06 -3.33774e-05
86 58 12 -0.000475982 2.43335e-06 -3.70096e-05
86 58 13 -0.00048907 2.63884e-06 -4.03011e-05
86 58 14 -0.000499222 2.83423e-06 -4.31674e-05
86 58 15 -0.000508211 3.0791e-06 -4.55305e-05
86 58 16 -0.000514684 3.29638e-06 -4.73193e-05
86 58 17 -0.000520452 3.5784e-06 -4.84738e-05
86 58 18 -0.000524095 3.80552e-06 -4.89419e-05
86 58 19 -0.000527412 4.11692e-06 -4.86882e-05
86 58 20 -0.000528983 4.33634e-06 -4.76857e-05
86 58 21 -0.000530538 4.66334e-06 -4.59292e-05
86 58 22 -0.000530714 4.85483e-06 -4.34226e-05
86 58 23 -0.000531119 5.17715e-06 -4.01946e-05
86 58 24 -0.000530485 5.32159e-06 -3.62836e-05
86 58 25 -0.000530265 5.6136e-06 -3.17522e-05
86 58 26 -0.000529297 5.69574e-06 -2.66734e-05
86 58 27 -0.000528867 5.93122e-06 -2.11392e-05
86 58 28 -0.000527901 5.93975e-06 -1.52515e-05
86 58 29 -0.000527546 6.09926e-06 -9.12378e-06
86 58 30 -0.000526764 6.02622e-06 -2.87584e-06
86 58 31 -0.000526611 6.10198e-06 3.36895e-06
86 58 32 -0.000526027 5.9451e-06 9.48745e-06
86 58 33 -0.000526038 5.93962e-06 1.53603e-05
86 58 34 -0.000525499 5.70699e-06 2.0875e-05
86 58 35 -0.000525466 5.62843e-06 2.59307e-05
86 58 36 -0.000524663 5.33976e-06 3.04368e-05
86 58 37 -0.000524222 5.19953e-06 3.43222e-05
86 58 38 -0.000522712 4.88118e-06 3.75264e-05
86 58 39 -0.00052136 4.69454e-06 4.00134e-05
86 58 40 -0.000518588 4.37214e-06 4.1757e-05
86 58 41 -0.000515705 4.15803e-06 4.27563e-05
86 58 42 -0.000511025 3.85161e-06 4.30196e-05
86 58 43 -0.000505894 3.62984e-06 4.2577e-05
86 58 44 -0.000498576 3.35259e-06 4.14675e-05
86 58 45 -0.000490384 3.13989e-06 3.97466e-05
86 58 46 -0.000479602 2.89851e-06 3.74779e-05
86 58 47 -0.000467427 2.70551e-06 3.47358e-05
86 58 48 -0.000452223 2.50038e-06 3.16017e-05
86 58 49 -0.00043497 2.32991e-06 2.81628e-05
86 58 50 -0.000414163 2.15468e-06 2.45123e-05
86 58 51 -0.000390429 2.0007e-06 2.07454e-05
86 58 52 -0.00036243 1.8411e-06 1.69629e-05
86 58 53 -0.000330181 1.68764e-06 1.32664e-05
86 58 54 -0.000292556 1.52017e-06 9.76674e-06
86 58 55 -0.000248206 1.34168e-06 6.58042e-06
86 58 56 -0.000196596 1.13367e-06 3.85246e-06
86 58 57 -0.000130962 8.86387e-07 1.76012e-06
86 58 58 -6.27289e-05 4.20009e-07 4.20009e-07
86 58 59 0 0 0

86 59 0 0 0 0
86 59 1 0 0 0
86 59 2 0 0 0
86 59 3 0 0 0
86 59 4 0 0 0
86 59 5 0 0 0
86 59 6 0 0 0
86 59 7 0 0 0
86 59 8 0 0 0
86 59 9 0 0 0
86 59 10 0 0 0
86 59 11 0 0 0
86 59 12 0 0 0
86 59 13 0 0 0
86 59 14 0 0 0
86 59 15 0 0 0
86 59 16 0 0 0
86 59 17 0 0 0
86 59 18 0 0 0
86 59 19 0 0 0
86 59 20 0 0 0
86 59 21 0 0 0
86 59 22 0 0 0
86 59 23 0 0 0
86 59 24 0 0 0
86 59 25 0 0 0
86 59 26 0 0 0
86 59 27 0 0 0
86 59 28 0 0 0
86 59 29 0 0 0
86 59 30 0 0 0
86 59 31 0 0 0
86 59 32 0 0 0
86 59 33 0 0 0
86 59 34 0 0 0
86 59 35 0 0 0
86 59 36 0 0 0
86 59 37 0 0 0
86 59 38 0 0 0
86 59 39 0 0 0
86 59 40 0 0 0
86 59 41 0 0 0
86 59 42 0 0 0
86 59 43 0 0 0
86 59 44 0 0 0
86 59 45 0 0 0
86 59 46 0 0 0
86 59 47 0 0 0
86 59 48 0 0 0
86 59 49 0 0 0
86 59 50 0 0 0
86 59 51 0 0 0
86 59 52 0 0 0
86 59 53 0 0 0
86 59 54 0 0 0
86 59 55 0 0 0
86 59 56 0 0 0
86 59 57 0 0 0
86 59 58 0 0 0
86 59 59 0 0 0


87 0 0 0 0 0
87 0 1 0 0 0
87 0 2 0 0 0
87 0 3 0 0 0
87 0 4 0 0 0
87 0 5 0 0 0
87 0 6 0 0 0
87 0 7 0 0 0
87 0 8 0 0 0
87 0 9 0 0 0
87 0 10 0 0 0
87 0 11 0 0 0
87 0 12 0 0 0
87 0 13 0 0 0
87 0 14 0 0 0
87 0 15 0 0 0
87 0 16 0 0 0
87 0 17 0 0 0
87 0 18 0 0 0
87 0 19 0 0 0
87 0 20 0 0 0
87 0 21 0 0 0
87 0 22 0 0 0
87 0 23 0 0 0
87 0 24 0 0 0
87 0 25 0 0 0
87 0 26 0 0 0
87 0 27 0 0 0
87 0 28 0 0 0
87 0 29 0 0 0
87 0 30 0 0 0
87 0 31 0 0 0
87 0 32 0 0 0
87 0 33 0 0 0
87 0 34 0 0 0
87 0 35 0 0 0
87 0 36 0 0 0
87 0 37 0 0 0
87 0 38 0 0 0
87 0 39 0 0 0
87 0 40 0 0 0
87 0 41 0 0 0
87 0 42 0 0 0
87 0 43 0 0 0
87 0 44 0 0 0
87 0 45 0 0 0
87 0 46 0 0 0
87 0 47 0 0 0
87 0 48 0 0 0
87 0 49 0 0 0
87 0 50 0 0 0
87 0 51 0 0 0
87 0 52 0 0 0
87 0 53 0 0 0
87 0 54 0 0 0
87 0 55 0 0 0
87 0 56 0 0 0
87 0 57 0 0 0
87 0 58 0 0 0
87 0 59 0 0 0

87 1 0 0 0 0
87 1 1 -6.31499e-05 -3.71933e-07 -3.71933e-07
87 1 2 -0.000131982 -7.85554e-07 -1.5579e-06
87 1 3 -0.000198363 -1.00478e-06 -3.41087e-06
87 1 4 -0.000250709 -1.19008e-06 -5.83382e-06
87 1 5 -0.000295843 -1.3473e-06 -8.67231e-06
87 1 6 -0.00033422 -1.49501e-06 -1.18047e-05
87 1 7 -0.000367273 -1.62751e-06 -1.51314e-05
87 1 8 -0.000396025 -1.76535e-06 -1.85618e-05
87 1 9 -0.000420567 -1.89529e-06 -2.20103e-05
87 1 10 -0.000442111 -2.04375e-06 -2.53947e-05
87 1 11 -0.000460155 -2.18576e-06 -2.86345e-05
87 1 12 -0.00047606 -2.35768e-06 -3.16535e-05
87 1 13 -0.000488979 -2.51838e-06 -3.43768e-05
87 1 14 -0.000500397 -2.72001e-06 -3.67363e-05
87 1 15 -0.000509247 -2.89892e-06 -3.86668e-05
87 1 16 -0.000517103 -3.13085e-06 -4.01127e-05
87 1 17 -0.000522763 -3.32126e-06 -4.10228e-05
87 1 18 -0.000527842 -3.57898e-06 -4.13594e-05
87 1 19 -0.000531076 -3.76897e-06 -4.10902e-05
87 1 20 -0.000534067 -4.04299e-06 -4.02004e-05
87 1 21 -0.000535551 -4.21722e-06 -3.86815e-05
87 1 22 -0.000537061 -4.49309e-06 -3.65451e-05
87 1 23 -0.000537381 -4.63537e-06 -3.381e-05
87 1 24 -0.000537936 -4.8944e-06 -3.05157e-05
87 1 25 -0.000537578 -4.99025e-06 -2.67092e-05
87 1 26 -0.000537606 -5.21193e-06 -2.24558e-05
87 1 27 -0.00053694 -5.24996e-06 -1.78283e-05
87 1 28 -0.000536757 -5.41634e-06 -1.29125e-05
87 1 29 -0.00053602 -5.38862e-06 -7.80019e-06
87 1 30 -0.000535809 -5.48862e-06 -2.58951e-06
87 1 31 -0.000535088 -5.39155e-06 2.61906e-06
87 1 32 -0.000534887 -5.42237e-06 7.72524e-06
87 1 33 -0.00053412 -5.25898e-06 1.26313e-05
87 1 34 -0.000533817 -5.22441e-06 1.72461e-05
87 1 35 -0.000532795 -5.00604e-06 2.14851e-05
87 1 36 -0.000532127 -4.91415e-06 2.52767e-05
87 1 37 -0.000530508 -4.65889e-06 2.85572e-05
87 1 38 -0.000529079 -4.52111e-06 3.12815e-05
87 1 39 -0.000526405 -4.24948e-06 3.3412e-05
87 1 40 -0.000523698 -4.08018e-06 3.49325e-05
87 1 41 -0.000519412 -3.81072e-06 3.58335e-05
87 1 42 -0.000514808 -3.62574e-06 3.61263e-05
87 1 43 -0.000508261 -3.37244e-06 3.58284e-05
87 1 44 -0.000501043 -3.18646e-06 3.49748e-05
87 1 45 -0.000491496 -2.95795e-06 3.36059e-05
87 1 46 -0.000480843 -2.78174e-06 3.17755e-05
87 1 47 -0.000467435 -2.58105e-06 2.95415e-05
87 1 48 -0.000452389 -2.41945e-06 2.69712e-05
87 1 49 -0.000434082 -2.24365e-06 2.41344e-05
87 1 50 -0.000413461 -2.09418e-06 2.11068e-05
87 1 51 -0.000388897 -1.93345e-06 1.7965e-05
87 1 52 -0.000361114 -1.78514e-06 1.479e-05
87 1 53 -0.000328302 -1.62178e-06 1.16633e-05
87 1 54 -0.000290937 -1.45463e-06 8.6738e-06
87 1 55 -0.000246347 -1.26435e-06 5.91742e-06
87 1 56 -0.000195092 -1.05275e-06 3.5169e-06
87 1 57 -0.000129676 -8.0401e-07 1.63431e-06
87 1 58 -6.20235e-05 -3.72439e-07 3.93345e-07
87 1 59 0 0 0

87 2 0 0 0 0
87 2 1 -0.000131982 -1.5579e-06 -7.85554e-07
87 2 2 -0.000373083 -4.17429e-06 -4.17429e-06
87 2 3 -0.000555304 -5.86496e-06 -9.44201e-06
87 2 4 -0.000712362 -7.22261e-06 -1.61867e-05
87 2 5 -0.000844261 -8.36751e-06 -2.40618e-05
87 2 6 -0.000958168 -9.39866e-06 -3.27648e-05
87 2 7 -0.00105681 -1.03411e-05 -4.20169e-05
87 2 8 -0.00114164 -1.12789e-05 -5.15639e-05
87 2 9 -0.00121601 -1.21928e-05 -6.11606e-05
87 2 10 -0.00127907 -1.31762e-05 -7.05753e-05
87 2 11 -0.00133468 -1.41648e-05 -7.95811e-05
87 2 12 -0.00138073 -1.52755e-05 -8.79645e-05
87 2 13 -0.00142145 -1.63889e-05 -9.55179e-05
87 2 14 -0.00145395 -1.76632e-05 -0.000102053
87 2 15 -0.0014828 -1.89065e-05 -0.000107389
87 2 16 -0.00150457 -2.03423e-05 -0.000111375
87 2 17 -0.00152404 -2.16819e-05 -0.000113871
87 2 18 -0.00153748 -2.32427e-05 -0.000114774
87 2 19 -0.00154973 -2.46115e-05 -0.000113998
87 2 20 -0.00155697 -2.62297e-05 -0.000111502
87 2 21 -0.00156389 -2.75359e-05 -0.000107268
87 2 22 -0.00156678 -2.91169e-05 -0.000101327
87 2 23 -0.00157006 -3.02567e-05 -9.37361e-05
87 2 24 -0.00157018 -3.16868e-05 -8.46014e-05
87 2 25 -0.00157121 -3.25589e-05 -7.40574e-05
87 2 26 -0.00156982 -3.37204e-05 -6.22815e-05
87 2 27 -0.00156971 -3.42384e-05 -4.94779e-05
87 2 28 -0.00156771 -3.50312e-05 -3.58803e-05
87 2 29 -0.00156718 -3.5133e-05 -2.17432e-05
87 2 30 -0.00156505 -3.54955e-05 -7.33563e-06
87 2 31 -0.00156444 -3.51526e-05 7.06602e-06
87 2 32 -0.00156221 -3.5071e-05 2.11855e-05
87 2 33 -0.00156141 -3.42984e-05 3.47553e-05
87 2 34 -0.00155867 -3.38026e-05 4.75229e-05
87 2 35 -0.00155713 -3.26633e-05 5.92573e-05
87 2 36 -0.00155308 -3.18162e-05 6.97581e-05
87 2 37 -0.00154982 -3.0411e-05 7.88524e-05
87 2 38 -0.00154327 -2.92991e-05 8.64108e-05
87 2 39 -0.00153695 -2.77457e-05 9.23322e-05
87 2 40 -0.00152641 -2.64695e-05 9.65661e-05
87 2 41 -0.00151535 -2.48801e-05 9.9088e-05
87 2 42 -0.00149903 -2.35412e-05 9.99239e-05
87 2 43 -0.00148128 -2.20072e-05 9.91219e-05
87 2 44 -0.00145715 -2.06928e-05 9.67752e-05
87 2 45 -0.00143043 -1.92761e-05 9.29943e-05
87 2 46 -0.00139616 -1.80456e-05 8.7926e-05
87 2 47 -0.00135788 -1.67728e-05 8.17298e-05
87 2 48 -0.00131071 -1.56479e-05 7.45915e-05
87 2 49 -0.00125776 -1.45061e-05 6.67052e-05
87 2 50 -0.00119425 -1.34627e-05 5.82829e-05
87 2 51 -0.0011227 -1.23926e-05 4.95419e-05
87 2 52 -0.00103817 -1.13536e-05 4.07123e-05
87 2 53 -0.000942459 -1.02413e-05 3.20313e-05
87 2 54 -0.000829672 -9.06736e-06 2.37517e-05
87 2 55 -0.000700858 -7.73196e-06 1.61484e-05
87 2 56 -0.00054591 -6.19905e-06 9.53163e-06
87 2 57 -0.000367104 -4.32436e-06 4.26668e-06
87 2 58 -0.00012968 -1.57487e-06 8.11422e-07
87 2 59 0 0 0

87 3 0 0 0 0
87 3 1 -0.000198363 -3.41087e-06 -1.00478e-06
87 3 2 -0.000555304 -9.44201e-06 -5.86496e-06
87 3 3 -0.000855423 -1.40355e-05 -1.40355e-05
87 3 4 -0.00110569 -1.77091e-05 -2.45682e-05
87 3 5 -0.00132202 -2.08117e-05 -3.68969e-05
87 3 6 -0.00150861 -2.35833e-05 -5.05331e-05
87 3 7 -0.00166993 -2.61256e-05 -6.50408e-05
87 3 8 -0.00181116 -2.86167e-05 -8.00128e-05
87 3 9 -0.00193211 -3.10625e-05 -9.50623e-05
87 3 10 -0.00203874 -3.36348e-05 -0.000109821
87 3 11 -0.00212835 -3.62536e-05 -0.000123932
87 3 12 -0.00220766 -3.91155e-05 -0.000137061
87 3 13 -0.00227236 -4.20408e-05 -0.000148883
87 3 14 -0.0023298 -4.52835e-05 -0.000159104
87 3 15 -0.00237463 -4.85365e-05 -0.000167446
87 3 16 -0.00241464 -5.21521e-05 -0.000173673
87 3 17 -0.00244383 -5.56561e-05 -0.000177569
87 3 18 -0.00247017 -5.95488e-05 -0.000178975
87 3 19 -0.00248739 -6.31426e-05 -0.000177761
87 3 20 -0.00250339 -6.71385e-05 -0.000173865
87 3 21 -0.0025119 -7.05961e-05 -0.000167259
87 3 22 -0.00252047 -7.44565e-05 -0.000157994
87 3 23 -0.0025231 -7.75168e-05 -0.000146159
87 3 24 -0.00252677 -8.0961e-05 -0.000131922
87 3 25 -0.00252586 -8.33629e-05 -0.000115491
87 3 26 -0.00252668 -8.6105e-05 -9.71457e-05
87 3 27 -0.002524 -8.76216e-05 -7.72005e-05
87 3 28 -0.0025235 -8.94209e-05 -5.6022e-05
87 3 29 -0.00252018 -8.98881e-05 -3.40042e-05
87 3 30 -0.00251924 -9.05963e-05 -1.15667e-05
87 3 31 -0.00251569 -8.99387e-05 1.0861e-05
87 3 32 -0.0025145 -8.95235e-05 3.28497e-05
87 3 33 -0.00251042 -8.77767e-05 5.3982e-05
87 3 34 -0.00250843 -8.63165e-05 7.3867e-05
87 3 35 -0.00250281 -8.36316e-05 9.2143e-05
87 3 36 -0.00249877 -8.12924e-05 0.0001085
87 3 37 -0.00248996 -7.79119e-05 0.000122666
87 3 38 -0.00248196 -7.49207e-05 0.00013444
87 3 39 -0.00246776 -7.11295e-05 0.000143664
87 3 40 -0.00245331 -6.77451e-05 0.000150257
87 3 41 -0.00243103 -6.38202e-05 0.00015418
87 3 42 -0.00240715 -6.02974e-05 0.000155471
87 3 43 -0.00237367 -5.64687e-05 0.000154204
87 3 44 -0.0023369 -5.30219e-05 0.000150521
87 3 45 -0.00228867 -4.94481e-05 0.000144593
87 3 46 -0.00223506 -4.62186e-05 0.000136646
87 3 47 -0.00216795 -4.29709e-05 0.00012693
87 3 48 -0.0020929 -4.00047e-05 0.000115733
87 3 49 -0.00200198 -3.70528e-05 0.00010336
87 3 50 -0.00189989 -3.42821e-05 9.01429e-05
87 3 51 -0.0017788 -3.14786e-05 7.64281e-05
